id,dN,dS,Genus,dN/dS,Kd,Set,target
Citrobacter_52689,0.03450634,0.06110623,Citrobacter,0.5646943036741099,0.04125061,igsORFs,0
Citrobacter_116846,0.13713615,0.17119954,Citrobacter,0.8010310658544993,0.1458412,igsORFs,0
Citrobacter_120,0.02476973,0.31776483,Citrobacter,0.0779498788459377,0.08065247,SmProt,1
Pectobacterium_266,0.0201708,0.04104868,Pectobacterium,0.4913872991774644,0.02532523,SmProt,1
Enterobacter_45430,0.20789972,0.2193286,Enterobacter,0.9478915198473888,0.21356611,igsORFs,0
Klebsiella_157458,0.06336881,0.03809721,Klebsiella,1.6633451635959693,0.05673077,igsORFs,0
Klebsiella_237892,0.07839395,0.11237375,Klebsiella,0.6976179935260682,0.08616684,igsORFs,0
Salmonella_17924,0.06504967,0.07211369,Salmonella,0.9020432874811982,0.06700065,igsORFs,0
Escherichia_806,0.01034297,0.0,Escherichia,10.0,0.00749095,SmProt,1
Escherichia_354,0.00670563,0.00211851,Escherichia,3.165257657504567,0.00546786,SmProt,1
Serratia_94985,0.08170688,0.13566294,Serratia,0.6022785589048858,0.09608032,igsORFs,0
Escherichia_93487,0.02984669,0.01916904,Escherichia,1.5570258082825224,0.02734013,igsORFs,0
Serratia_214478,0.70664359,1.07437576,Serratia,0.6577248075663956,1.0060986,igsORFs,0
Escherichia_938,0.00893209,0.03722061,Escherichia,0.2399769912422177,0.01560277,SmProt,1
Pectobacterium_276,0.05067048,0.24807635,Pectobacterium,0.2042535695159978,0.0950673,SmProt,1
Dickeya_181,0.01487098,0.32555035,Dickeya,0.0456795085614252,0.080066,SmProt,1
Citrobacter_122,0.0045312,0.11868492,Citrobacter,0.0381783970533071,0.03206894,SmProt,1
Salmonella_852,5.798e-05,0.00026423,Salmonella,0.2194300420088559,9.428e-05,SmProt,1
Raoultella_8807,0.01195861,0.0,Raoultella,10.0,0.00897912,igsORFs,0
Enterobacter_12,0.13848258,0.58721386,Enterobacter,0.2358298899825014,0.25275749,SmProt,1
Escherichia_2341,0.0,0.07846558,Escherichia,0.0,0.0172375,SmProt,1
Citrobacter_149847,0.52735904,0.2205539,Citrobacter,2.3910664921363893,0.8402099,igsORFs,0
Kosakonia_37501,0.19859689,0.1224842,Kosakonia,1.6214082306126014,0.18416028,igsORFs,0
Salmonella_121337,0.13614222,0.09806306,Salmonella,1.3883129896211683,0.13029203,igsORFs,0
Morganella_1604,0.01813678,0.01298774,Morganella,1.396453886511433,0.01685518,igsORFs,0
Cronobacter_28763,0.02866703,0.03757636,Cronobacter,0.7629006641409651,0.03122339,igsORFs,0
Proteus_1,0.00514138,0.08956555,Proteus,0.0574035441081978,0.0222158,SmProt,1
Citrobacter_148268,0.05845995,0.05804835,Citrobacter,1.0070906408192482,0.05938807,igsORFs,0
Pantoea_8847,0.02323253,0.0148159,Pantoea,1.5680809130731177,0.02132503,igsORFs,0
Edwardsiella_57,0.00680277,0.0,Edwardsiella,10.0,0.00523565,SmProt,1
Pectobacterium_98,0.16858351,0.52321634,Pectobacterium,0.3222061260548552,0.24604461,SmProt,1
Serratia_215991,0.12619016,0.189794,Serratia,0.6648796063099993,0.14535642,igsORFs,0
Cronobacter_47,0.03421346,0.3686957,Cronobacter,0.092795929000528,0.10702264,SmProt,1
Escherichia_811,0.00268862,0.00545987,Escherichia,0.4924329700157696,0.00331065,SmProt,1
Klebsiella_86125,0.04611875,0.00347214,Klebsiella,13.28251452994407,0.03500014,igsORFs,0
Pectobacterium_110971,0.08875075,0.10906951,Pectobacterium,0.8137081573026229,0.09660349,igsORFs,0
Escherichia_1425,0.00709893,0.0,Escherichia,10.0,0.00555358,SmProt,1
Pantoea_167,0.00404358,0.02849549,Pantoea,0.1419024554411943,0.00908805,SmProt,1
Escherichia_932,0.00062973,0.0,Escherichia,10.0,0.000481,SmProt,1
Pectobacterium_130,0.01742589,0.205864,Pectobacterium,0.0846475828702444,0.0523526,SmProt,1
Leclercia_12594,0.03829875,0.00674228,Leclercia,5.680385566900218,0.02969459,igsORFs,0
Salmonella_314,0.00744469,0.06425934,Salmonella,0.1158538198493791,0.02042955,SmProt,1
Edwardsiella_35229,0.49419198,1.6921331,Edwardsiella,0.2920526641787221,0.65547055,igsORFs,0
Citrobacter_186547,0.5165515,0.77075793,Citrobacter,0.6701864228630123,0.54254614,igsORFs,0
Citrobacter_81964,0.11176541,0.05078562,Citrobacter,2.200729458456941,0.09778932,igsORFs,0
Citrobacter_539,0.0,0.25506176,Citrobacter,0.0,0.05724004,SmProt,1
Klebsiella_669,0.22564516,0.92438103,Klebsiella,0.2441040573928697,0.35152356,SmProt,1
Escherichia_172885,0.06515014,0.07944093,Escherichia,0.820107972049169,0.0679038,igsORFs,0
Yersinia_4,0.06573791,0.5241115,Yersinia,0.1254273375035655,0.10599437,SmProt,1
Pectobacterium_188,0.00270137,0.04378834,Pectobacterium,0.0616915370621494,0.01281156,SmProt,1
Salmonella_767,0.00250922,0.03746617,Salmonella,0.066972951865643,0.00926046,SmProt,1
Citrobacter_97750,0.08654581,0.07165758,Citrobacter,1.2077690873735898,0.08237765,igsORFs,0
Escherichia_67,0.01344701,0.17446795,Escherichia,0.0770743852954081,0.05342621,SmProt,1
Enterobacter_586,0.12834828,0.87878256,Enterobacter,0.1460523750038917,0.23414867,SmProt,1
Klebsiella_507,0.09093459,0.04961475,Klebsiella,1.8328136290115336,0.08084548,SmProt,1
Escherichia_456,0.24196437,0.73097872,Escherichia,0.3310142462149924,0.34699748,SmProt,1
Morganella_4386,0.03734194,0.00925248,Morganella,4.035884433146572,0.03134031,igsORFs,0
Providencia_82,0.10039866,1.30743575,Providencia,0.0767905115031465,0.23693304,SmProt,1
Providencia_9918,0.08509866,0.13240987,Providencia,0.6426912132758683,0.09394769,igsORFs,0
Escherichia_2240,0.00021787,0.00025586,Escherichia,0.8515203626983506,0.00022502,SmProt,1
Klebsiella_272,0.02594498,0.14601455,Klebsiella,0.1776876345542276,0.051417,SmProt,1
Klebsiella_1067,0.00315683,0.0,Klebsiella,10.0,0.0023727,SmProt,1
Citrobacter_116480,0.12152049,0.06757862,Citrobacter,1.7982091081469256,0.10893112,igsORFs,0
Salmonella_457,0.00385063,0.00772284,Salmonella,0.4986028455853028,0.00473983,SmProt,1
Pantoea_136456,0.05110241,0.0,Pantoea,10.0,0.03845479,igsORFs,0
Shigella_101,0.00566217,0.00542575,Shigella,1.04357369948855,0.00560191,SmProt,1
Salmonella_118,0.01378667,0.05846767,Salmonella,0.235799887356551,0.02395313,SmProt,1
Citrobacter_129,0.02146656,0.03433134,Citrobacter,0.6252759140773415,0.0242938,SmProt,1
Proteus_21202,0.13762643,0.21302225,Proteus,0.6460659860648359,0.15142688,igsORFs,0
Klebsiella_251,0.006024,0.00544957,Klebsiella,1.1054083166194764,0.0058966,SmProt,1
Klebsiella_136,0.0,0.01038129,Klebsiella,0.0,0.00246004,SmProt,1
Salmonella_819,0.0,0.02939821,Salmonella,0.0,0.00776734,SmProt,1
Salmonella_398,0.067444,0.19841096,Salmonella,0.3399207382495403,0.10658456,SmProt,1
Enterobacter_61178,0.0157105,0.0,Enterobacter,10.0,0.01213583,igsORFs,0
Klebsiella_252411,0.07911821,0.03200275,Klebsiella,2.472231605096437,0.06811187,igsORFs,0
Yersinia_174,0.00705058,0.05532461,Yersinia,0.1274402115080431,0.01695078,SmProt,1
Escherichia_1569,0.00927369,0.03468826,Escherichia,0.2673437641438342,0.01463915,SmProt,1
Enterobacter_164418,0.26175176,0.20278256,Enterobacter,1.2908001555952346,0.24918062,igsORFs,0
Yersinia_99142,0.12358183,0.15843564,Yersinia,0.7800128178230606,0.1358785,igsORFs,0
Citrobacter_735,0.01309594,0.0,Citrobacter,10.0,0.00989866,SmProt,1
Pantoea_99,0.13763086,0.58794234,Pantoea,0.2340890434936187,0.20741291,SmProt,1
Raoultella_195,0.00555312,0.13765898,Raoultella,0.0403396857945627,0.03211643,SmProt,1
Enterobacter_339,0.03882231,0.35368827,Enterobacter,0.1097641999832225,0.08190646,SmProt,1
Citrobacter_164483,0.09251585,0.16429503,Citrobacter,0.5631080258483777,0.10990136,igsORFs,0
Kosakonia_8,0.01124254,0.57718646,Kosakonia,0.0194781769482257,0.08430359,SmProt,1
Edwardsiella_101,0.00437761,0.0,Edwardsiella,10.0,0.00325207,SmProt,1
Serratia_157729,0.12134824,0.10124752,Serratia,1.1985304924011966,0.11643926,igsORFs,0
Klebsiella_133210,0.03484781,0.02854303,Klebsiella,1.2208868504850396,0.03320291,igsORFs,0
Serratia_197,0.03502246,0.95572009,Serratia,0.0366451018100916,0.15317145,SmProt,1
Pectobacterium_108681,0.23021163,0.0584638,Pectobacterium,3.937678187185917,0.40387941,igsORFs,0
Klebsiella_36515,0.05093189,0.09321327,Klebsiella,0.5464017086837528,0.05989945,igsORFs,0
Candidatus_10,0.1268456,1.48275381,Candidatus,0.085547310109424,0.28787598,SmProt,1
Hafnia_110,0.00289166,0.01394653,Hafnia,0.2073390298518699,0.00584761,SmProt,1
Citrobacter_15629,0.03952412,0.04688297,Citrobacter,0.8430378877447398,0.04106345,igsORFs,0
Yersinia_97502,0.23275831,0.09677899,Yersinia,2.405050001038449,0.20372422,igsORFs,0
Klebsiella_466,0.04456145,0.4819033,Klebsiella,0.0924696925711029,0.09352783,SmProt,1
Dickeya_33553,0.0247968,0.01331999,Dickeya,1.8616230192365009,0.02200442,igsORFs,0
Erwinia_17,0.0,0.04434843,Erwinia,0.0,0.00975641,SmProt,1
Candidatus_13930,0.08016869,0.06990204,Candidatus,1.146871965396146,0.07806238,igsORFs,0
Raoultella_103,0.0,0.00518852,Raoultella,0.0,0.00131323,SmProt,1
Morganella_107,0.0,0.05369584,Morganella,0.0,0.01180569,SmProt,1
Enterobacter_543,0.06133674,0.95907367,Enterobacter,0.063954148590066,0.18707306,SmProt,1
Providencia_214,0.00882381,0.01108689,Providencia,0.7958778340905339,0.00929441,SmProt,1
Buchnera_4,0.14470575,0.54702648,Buchnera,0.2645315268833055,0.21167124,SmProt,1
Pectobacterium_319,0.0119457,0.03298396,Pectobacterium,0.36216694417529,0.01643827,SmProt,1
Candidatus_89,0.17699183,1.2488674,Candidatus,0.1417218753568233,0.32671697,SmProt,1
Serratia_229,0.00957261,0.14169109,Serratia,0.0675597174106007,0.03582407,SmProt,1
Escherichia_1380,0.02118833,0.2387463,Escherichia,0.0887483073036105,0.06052273,SmProt,1
Salmonella_126442,0.14592506,0.02904378,Salmonella,5.024313639615779,0.24954718,igsORFs,0
Providencia_81470,0.20547374,0.95758064,Providencia,0.2145759128964846,0.28315258,igsORFs,0
Enterobacter_39544,0.14559425,0.1701716,Enterobacter,0.8555731391136947,0.15206866,igsORFs,0
Salmonella_771,0.01621538,0.00641061,Salmonella,2.5294597549999147,0.01362399,SmProt,1
Yersinia_97182,0.11554414,0.15235161,Yersinia,0.7584044566381675,0.12476684,igsORFs,0
Klebsiella_243,0.24513495,1.00246056,Klebsiella,0.2445332612387264,0.37639013,SmProt,1
Enterobacter_187015,0.03884148,0.03697312,Enterobacter,1.0505329277053168,0.03841172,igsORFs,0
Enterobacter_848,0.0018299,0.18982298,Enterobacter,0.009640034099138,0.03895202,SmProt,1
Klebsiella_225085,0.14608964,0.14609537,Klebsiella,0.9999607790445376,0.14668562,igsORFs,0
Enterobacter_652,0.11518686,0.35667951,Enterobacter,0.3229421841473316,0.14977242,SmProt,1
Serratia_145723,0.03405273,0.03705717,Serratia,0.9189241919984716,0.03508501,igsORFs,0
Cronobacter_252,0.03608243,0.24830343,Cronobacter,0.1453158742108395,0.08196367,SmProt,1
Salmonella_407,0.00848559,0.08720252,Salmonella,0.097308999785786,0.02485493,SmProt,1
Shigella_19437,0.04284313,0.0,Shigella,10.0,0.03511112,igsORFs,0
Pantoea_221,0.37540448,1.28996524,Pantoea,0.2910190665292655,0.52257609,SmProt,1
Edwardsiella_19783,0.0673469,0.10450472,Edwardsiella,0.6444388349157818,0.07727836,igsORFs,0
Salmonella_17794,0.02287728,0.0199051,Salmonella,1.1493175115925065,0.02217386,igsORFs,0
Escherichia_671,0.00087109,0.0,Escherichia,10.0,0.00067568,SmProt,1
Edwardsiella_25282,0.19124182,0.17478809,Edwardsiella,1.0941353040702029,0.18920823,igsORFs,0
Serratia_129948,0.10778809,0.06035609,Serratia,1.7858693298389607,0.09654134,igsORFs,0
Kosakonia_35,0.07523625,0.54646904,Kosakonia,0.1376770585210097,0.16701887,SmProt,1
Enterobacter_847,0.00722927,0.02610341,Enterobacter,0.2769473413626802,0.01132901,SmProt,1
Pectobacterium_135,0.07900045,0.28791876,Pectobacterium,0.274384517354826,0.11946084,SmProt,1
Serratia_193387,0.53828174,0.0,Serratia,10.0,0.69071731,igsORFs,0
Edwardsiella_13,0.15037708,0.94506681,Edwardsiella,0.1591179357996923,0.24681485,SmProt,1
Enterobacter_116900,0.05467374,0.04093135,Enterobacter,1.3357424077143802,0.05139897,igsORFs,0
Citrobacter_729,0.0045001,0.03045552,Citrobacter,0.1477597492999627,0.00920461,SmProt,1
Hafnia_112,0.02122335,0.8653717,Hafnia,0.0245251260238808,0.15094101,SmProt,1
Hafnia_34,0.00424247,0.24511192,Hafnia,0.0173082973688101,0.04188214,SmProt,1
Salmonella_270,0.00870646,0.02299078,Salmonella,0.3786935458475093,0.01167245,SmProt,1
Citrobacter_125,0.03708253,0.09711556,Citrobacter,0.3818392232923334,0.05000644,SmProt,1
Enterobacter_54879,0.11913666,0.07925608,Enterobacter,1.5031863801490055,0.10961587,igsORFs,0
Cronobacter_32,0.01796985,0.27567709,Cronobacter,0.0651844155783855,0.0625779,SmProt,1
Klebsiella_58167,0.1377899,0.21666014,Klebsiella,0.6359725420651902,0.1582742,igsORFs,0
Kosakonia_30706,0.10645005,0.06069273,Kosakonia,1.7539176438430106,0.09432881,igsORFs,0
Klebsiella_83246,0.04347971,0.02162515,Klebsiella,2.010608481328453,0.03754701,igsORFs,0
Enterobacter_2,0.01747234,0.10075411,Enterobacter,0.173415655202552,0.03689114,SmProt,1
Salmonella_21918,0.03923555,0.07558609,Salmonella,0.5190842653721075,0.04829548,igsORFs,0
Leclercia_101,0.0,0.04364085,Leclercia,0.0,0.01038041,SmProt,1
Salmonella_47098,0.0208193,0.03943169,Salmonella,0.5279839641668922,0.02417452,igsORFs,0
Enterobacter_77424,0.01772985,0.0,Enterobacter,10.0,0.01362399,igsORFs,0
Escherichia_1559,0.0,0.02686536,Escherichia,0.0,0.00551367,SmProt,1
Cronobacter_16,0.27295112,0.47159232,Cronobacter,0.57878618549174,0.31193311,SmProt,1
Escherichia_1115,0.0,0.01666821,Escherichia,0.0,0.00406509,SmProt,1
Morganella_6,0.09750613,1.566827,Morganella,0.0622315865121037,0.22186888,SmProt,1
Klebsiella_269962,0.28854956,0.83210836,Klebsiella,0.3467692116445026,0.38690093,igsORFs,0
Serratia_147,0.06922186,0.39782844,Serratia,0.1739992746622136,0.1295261,SmProt,1
Enterobacter_41019,0.08888244,0.07375096,Enterobacter,1.2051699394828217,0.08523817,igsORFs,0
Enterobacter_596,0.00083543,0.00274759,Enterobacter,0.3040591936933822,0.00127753,SmProt,1
Dickeya_195,0.01242264,0.0,Dickeya,10.0,0.00932423,SmProt,1
Escherichia_217144,0.43761132,0.79581751,Escherichia,0.5498890317203501,0.56122437,igsORFs,0
Escherichia_1322,0.05131026,0.26329169,Escherichia,0.1948799067680411,0.09068139,SmProt,1
Citrobacter_160094,0.16226342,0.25150608,Citrobacter,0.645166987613182,0.18257832,igsORFs,0
Escherichia_147332,0.2012157,1.282875,Escherichia,0.1568474714995615,0.29474078,igsORFs,0
Leclercia_46,0.01101886,0.41527563,Leclercia,0.0265338469295682,0.06888336,SmProt,1
Klebsiella_63327,0.02198736,0.020411,Klebsiella,1.0772309049042184,0.02160841,igsORFs,0
Serratia_46522,0.14661891,0.24191994,Serratia,0.6060637663848627,0.16722479,igsORFs,0
Edwardsiella_20852,0.06703042,0.0,Edwardsiella,10.0,0.04974,igsORFs,0
Cronobacter_35146,0.07023029,0.0,Cronobacter,10.0,0.05157424,igsORFs,0
Salmonella_98509,0.15456766,0.10414102,Salmonella,1.4842149615972648,0.14476122,igsORFs,0
Klebsiella_708,0.04911806,0.24490124,Klebsiella,0.2005627247946968,0.08430564,SmProt,1
Dickeya_128,0.0114871,0.26216249,Dickeya,0.0438167184023923,0.0674767,SmProt,1
Providencia_2,0.1575182,1.10034959,Providencia,0.1431528683534112,0.271133,SmProt,1
Klebsiella_1162,0.00927868,0.32834014,Klebsiella,0.0282593532426464,0.0565804,SmProt,1
Serratia_47,0.01308035,0.13979245,Serratia,0.0935697886402305,0.0409316,SmProt,1
Providencia_133,0.10972241,0.06710253,Providencia,1.6351456495008465,0.19381388,SmProt,1
Serratia_191297,0.19790492,0.33403302,Serratia,0.5924711275549944,0.23075748,igsORFs,0
Erwinia_165,0.07410643,0.74414149,Erwinia,0.0995864778350149,0.17604317,SmProt,1
Dickeya_205,0.00383599,0.05851073,Dickeya,0.0655604536125254,0.0178448,SmProt,1
Escherichia_1896,0.0,0.0112808,Escherichia,0.0,0.00252851,SmProt,1
Enterobacter_94624,0.04903274,0.03525758,Enterobacter,1.3907006663531645,0.04649766,igsORFs,0
Enterobacter_186174,0.10427512,0.14113436,Enterobacter,0.7388358157432393,0.11208056,igsORFs,0
Enterobacter_105986,0.06642177,0.0337007,Enterobacter,1.9709314643316016,0.05941883,igsORFs,0
Edwardsiella_5681,0.01731319,0.0,Edwardsiella,10.0,0.01271943,igsORFs,0
Salmonella_90,0.18404187,1.80745771,Salmonella,0.1018236105784184,0.34544223,SmProt,1
Proteus_60722,0.03635841,0.06908034,Proteus,0.5263206579469644,0.0438504,igsORFs,0
Klebsiella_703,0.19124582,0.88964897,Klebsiella,0.2149677304746388,0.29146648,SmProt,1
Escherichia_37527,0.01283395,0.0,Escherichia,10.0,0.00955848,igsORFs,0
Serratia_25021,0.01645485,0.0,Serratia,10.0,0.01248112,igsORFs,0
Klebsiella_554,0.06509034,0.0,Klebsiella,10.0,0.1241132,SmProt,1
Enterobacter_221364,0.17028516,0.33625528,Enterobacter,0.5064163156040256,0.20552973,igsORFs,0
Escherichia_849,0.00769238,0.07263737,Escherichia,0.1059011360130467,0.02335988,SmProt,1
Yersinia_372,0.0,0.00956594,Yersinia,0.0,0.00280693,SmProt,1
Klebsiella_91408,0.05398787,0.01287097,Klebsiella,4.194545554841632,0.04351108,igsORFs,0
Pectobacterium_165,0.00365605,0.15460416,Pectobacterium,0.0236478112878722,0.03177949,SmProt,1
Klebsiella_38,0.00588069,0.0,Klebsiella,10.0,0.00446717,SmProt,1
Enterobacter_217,0.02690813,0.1089491,Enterobacter,0.2469789103351932,0.04282543,SmProt,1
Enterobacter_279,0.26271833,0.46364267,Enterobacter,0.5666396710207885,0.46950957,SmProt,1
Enterobacter_112,0.08354195,0.45012408,Enterobacter,0.185597602332228,0.14113075,SmProt,1
Providencia_73682,0.2281661,0.206829,Providencia,1.1031629993859662,0.22635844,igsORFs,0
Klebsiella_899,0.00818391,0.071331,Klebsiella,0.1147314631787021,0.02167785,SmProt,1
Escherichia_110004,0.02648936,0.0,Escherichia,10.0,0.02100225,igsORFs,0
Serratia_93100,0.18387182,0.18243297,Serratia,1.0078870063892509,0.18351675,igsORFs,0
Enterobacter_326,0.00260784,0.00619482,Enterobacter,0.4209710693773185,0.00345849,SmProt,1
Shigella_337,0.00442812,0.0,Shigella,10.0,0.00327876,SmProt,1
Raoultella_36060,0.03960968,0.0,Raoultella,10.0,0.02867579,igsORFs,0
Kosakonia_189,0.0,0.0197414,Kosakonia,0.0,0.0052495,SmProt,1
Salmonella_703,0.00395971,0.0,Salmonella,10.0,0.00312626,SmProt,1
Pectobacterium_91791,0.09242871,0.02444214,Pectobacterium,3.781530995240187,0.07721744,igsORFs,0
Klebsiella_1,0.03408139,0.32552829,Klebsiella,0.1046956318297251,0.08037811,SmProt,1
Klebsiella_1079,0.0,0.04766813,Klebsiella,0.0,0.01135836,SmProt,1
Serratia_155517,0.03396173,0.04499978,Serratia,0.7547088007985817,0.03657012,igsORFs,0
Citrobacter_421,0.0,0.00210104,Citrobacter,0.0,0.00049901,SmProt,1
Providencia_71054,0.04704936,0.04431037,Providencia,1.0618137469851865,0.04666711,igsORFs,0
Serratia_227677,0.04913364,0.06348243,Serratia,0.7739722628765155,0.05125821,igsORFs,0
Kosakonia_57,0.00691249,0.0,Kosakonia,10.0,0.00515468,SmProt,1
Shigella_361,0.0,0.03960272,Shigella,0.0,0.00990034,SmProt,1
Serratia_240,0.30564166,1.03579918,Serratia,0.2950781057772222,0.40660089,SmProt,1
Escherichia_1104,0.00087006,0.0,Escherichia,10.0,0.00062655,SmProt,1
Morganella_3,0.00313154,0.0,Morganella,10.0,0.00239236,SmProt,1
Providencia_98082,0.14062338,0.18072921,Providencia,0.7780888324582396,0.14849549,igsORFs,0
Serratia_137624,0.05225308,0.0,Serratia,10.0,0.03994347,igsORFs,0
Salmonella_19,0.00459793,0.03595641,Salmonella,0.1278751132273772,0.01281009,SmProt,1
Proteus_51757,0.04609013,0.08139969,Proteus,0.5662199696337911,0.05150985,igsORFs,0
Dickeya_37347,0.13149003,0.08683337,Dickeya,1.5142799363885104,0.12002837,igsORFs,0
Serratia_20,0.04092172,0.20176246,Serratia,0.2028212780514274,0.07104775,SmProt,1
Shigella_21488,0.03334349,0.05410679,Shigella,0.6162533389986729,0.03830047,igsORFs,0
Yersinia_45,0.03578639,0.48372977,Yersinia,0.0739801273756626,0.10131665,SmProt,1
Escherichia_1859,0.00277783,0.0,Escherichia,10.0,0.00215058,SmProt,1
Enterobacter_221,0.00688883,0.18222655,Enterobacter,0.037803657041194,0.0436131,SmProt,1
Klebsiella_166754,0.05176138,0.01316994,Klebsiella,3.930266956417417,0.04244074,igsORFs,0
Escherichia_2301,0.00132723,0.0,Escherichia,10.0,0.0009776,SmProt,1
Yersinia_73723,0.16497462,0.20436122,Yersinia,0.8072696962760351,0.17779173,igsORFs,0
Escherichia_126,0.15181224,0.72739393,Escherichia,0.208707048187768,0.23872822,SmProt,1
Dickeya_73700,0.03957692,0.05004958,Dickeya,0.7907542880479717,0.04172894,igsORFs,0
Klebsiella_841,0.04579516,0.5067059,Klebsiella,0.0903781858470564,0.13024862,SmProt,1
Salmonella_35464,0.03161279,0.00613481,Salmonella,5.153018593892884,0.02550289,igsORFs,0
Pantoea_334,0.08478708,0.97201006,Pantoea,0.0872286033747428,0.24086475,SmProt,1
Escherichia_35884,0.07316446,0.04012278,Escherichia,1.8235142230922183,0.0654656,igsORFs,0
Erwinia_14,0.11257694,1.20513566,Erwinia,0.0934143298025053,0.22174536,SmProt,1
Shigella_274,0.00387268,0.0,Shigella,10.0,0.00299705,SmProt,1
Escherichia_1550,0.02848444,0.03333882,Escherichia,0.8543925669834745,0.02956522,SmProt,1
Yersinia_193,0.0,0.0551572,Yersinia,0.0,0.01153851,SmProt,1
Providencia_70433,0.0773307,0.10601644,Providencia,0.7294217764716491,0.08373747,igsORFs,0
Klebsiella_225996,0.06150827,0.04148213,Klebsiella,1.482765470336263,0.05739753,igsORFs,0
Escherichia_650,0.00355107,0.00279326,Escherichia,1.2712994851893489,0.00775472,SmProt,1
Citrobacter_109750,0.03987282,0.0,Citrobacter,10.0,0.029564,igsORFs,0
Enterobacter_210704,0.27906647,0.53405003,Enterobacter,0.5225474287493252,0.35664104,igsORFs,0
Escherichia_182113,0.03701691,0.0,Escherichia,10.0,0.02867534,igsORFs,0
